epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
7.43801652892562,900,1.645050048828125,0.265625,NO,,,
7.43801652892562,900,1.645050048828125,0.265625,NO,,,
7.43801652892562,900,1.645050048828125,0.265625,NO,,,
7.43801652892562,900,1.645050048828125,0.265625,NO,,,
7.43801652892562,900,1.645050048828125,0.265625,NO,,,
7.43801652892562,900,1.645050048828125,0.265625,NO,,,
7.43801652892562,900,1.645050048828125,0.265625,NO,,,
7.43801652892562,900,1.645050048828125,0.265625,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.520661157024794,910,1.49371337890625,0.3125,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.6033057851239665,920,1.617950439453125,0.296875,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.68595041322314,930,1.6482086181640625,0.25,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.768595041322314,940,1.5550308227539062,0.265625,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.851239669421488,950,1.510894775390625,0.359375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
7.933884297520661,960,1.52020263671875,0.34375,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.016528925619834,970,1.5804367065429688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.099173553719009,980,1.5528488159179688,0.296875,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,NO,,,
8.181818181818182,990,1.688201904296875,0.25,YES,1.582089900970459,0.29156908665105385,1.582089900970459
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.264462809917354,1000,1.5699615478515625,0.28125,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.347107438016529,1010,1.631439208984375,0.265625,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.429752066115702,1020,1.6464385986328125,0.21875,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.512396694214877,1030,1.6012649536132812,0.3125,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.59504132231405,1040,1.5811233520507812,0.34375,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.677685950413224,1050,1.5678329467773438,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.760330578512397,1060,1.5640716552734375,0.265625,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.84297520661157,1070,1.629791259765625,0.1875,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
8.925619834710744,1080,1.526092529296875,0.25,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.008264462809917,1090,1.5382080078125,0.3125,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.090909090909092,1100,1.45379638671875,0.375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.173553719008265,1110,1.51434326171875,0.359375,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.256198347107437,1120,1.5837554931640625,0.265625,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.338842975206612,1130,1.6054153442382812,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.421487603305785,1140,1.519195556640625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.50413223140496,1150,1.5927886962890625,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.586776859504132,1160,1.5063095092773438,0.328125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.669421487603305,1170,1.6763076782226562,0.203125,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.75206611570248,1180,1.5581817626953125,0.34375,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.834710743801653,1190,1.5354232788085938,0.3125,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
9.917355371900827,1200,1.6047134399414062,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.0,1210,1.5858001708984375,0.234375,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.082644628099173,1220,1.61260986328125,0.265625,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.165289256198347,1230,1.568267822265625,0.296875,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.24793388429752,1240,1.6493301391601562,0.234375,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.330578512396695,1250,1.6912765502929688,0.1875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.413223140495868,1260,1.6632080078125,0.21875,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.49586776859504,1270,1.584808349609375,0.328125,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.578512396694215,1280,1.6213150024414062,0.21875,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.661157024793388,1290,1.5878067016601562,0.28125,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.743801652892563,1300,1.5585250854492188,0.296875,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.826446280991735,1310,1.5390167236328125,0.28125,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.909090909090908,1320,1.583251953125,0.34375,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
10.991735537190083,1330,1.685546875,0.20000000298023224,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.074380165289256,1340,1.610565185546875,0.25,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.15702479338843,1350,1.4818496704101562,0.40625,NO,,,
11.239669421487603,1360,1.5192489624023438,0.359375,NO,,,
11.239669421487603,1360,1.5192489624023438,0.359375,NO,,,
11.239669421487603,1360,1.5192489624023438,0.359375,NO,,,
