epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
8.677685950413224,1050,1.539093017578125,0.28125,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.760330578512397,1060,1.5456771850585938,0.21875,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.84297520661157,1070,1.5954742431640625,0.234375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
8.925619834710744,1080,1.5151214599609375,0.359375,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.008264462809917,1090,1.5320281982421875,0.40625,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.090909090909092,1100,1.540557861328125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.173553719008265,1110,1.526153564453125,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.256198347107437,1120,1.5759735107421875,0.3125,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.338842975206612,1130,1.5625762939453125,0.34375,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.421487603305785,1140,1.5657577514648438,0.265625,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.50413223140496,1150,1.5898284912109375,0.21875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.586776859504132,1160,1.4983673095703125,0.421875,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.669421487603305,1170,1.58251953125,0.359375,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.75206611570248,1180,1.5769805908203125,0.390625,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.834710743801653,1190,1.5400543212890625,0.296875,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
9.917355371900827,1200,1.6012420654296875,0.265625,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.0,1210,1.5491485595703125,0.203125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.082644628099173,1220,1.610443115234375,0.28125,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.165289256198347,1230,1.591400146484375,0.25,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.24793388429752,1240,1.6156768798828125,0.265625,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.330578512396695,1250,1.6569061279296875,0.21875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.413223140495868,1260,1.6623687744140625,0.1875,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.49586776859504,1270,1.63214111328125,0.28125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.578512396694215,1280,1.5831298828125,0.3125,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.661157024793388,1290,1.545379638671875,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.743801652892563,1300,1.5849151611328125,0.34375,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.826446280991735,1310,1.5599822998046875,0.25,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.909090909090908,1320,1.6061248779296875,0.28125,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
10.991735537190083,1330,1.8259766101837158,0.0,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.074380165289256,1340,1.6156005859375,0.265625,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.15702479338843,1350,1.49853515625,0.375,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.239669421487603,1360,1.5425567626953125,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.322314049586776,1370,1.5140533447265625,0.296875,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.40495867768595,1380,1.6770477294921875,0.125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.487603305785123,1390,1.6169586181640625,0.203125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.570247933884298,1400,1.5787811279296875,0.28125,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.652892561983471,1410,1.58685302734375,0.21875,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.735537190082646,1420,1.5968780517578125,0.25,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.818181818181818,1430,1.6383819580078125,0.234375,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.900826446280991,1440,1.6103057861328125,0.3125,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
11.983471074380166,1450,1.560272216796875,0.34375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.066115702479339,1460,1.6248931884765625,0.234375,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.148760330578513,1470,1.6811370849609375,0.21875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.231404958677686,1480,1.5214691162109375,0.296875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.314049586776859,1490,1.5261077880859375,0.21875,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.396694214876034,1500,1.5226593017578125,0.3125,NO,,,
12.479338842975206,1510,1.5071563720703125,0.296875,NO,,,
12.479338842975206,1510,1.5071563720703125,0.296875,NO,,,
12.479338842975206,1510,1.5071563720703125,0.296875,NO,,,
12.479338842975206,1510,1.5071563720703125,0.296875,NO,,,
12.479338842975206,1510,1.5071563720703125,0.296875,NO,,,
12.479338842975206,1510,1.5071563720703125,0.296875,NO,,,
