time,step,epoch,phase,split,metric,value,task,model,eps,seed,precision,zo_quantization_bits
2026-04-13 17:06:19,7000,0.28520208604954367,eval,eval,epoch,0.29,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:19,7000,0.28520208604954367,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:19,7000,0.28520208604954367,train_probe,train_probe,accuracy,0.34765625,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:11:42,7500,0.3055736636245111,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:11:42,7500,0.3055736636245111,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:11:42,7500,0.3055736636245111,train,train,epoch,0.31,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,train,train,eval_runtime,35.3471,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,train,train,eval_samples_per_second,277.675,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,train,train,eval_steps_per_second,34.713,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,train,train,epoch,0.31,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,eval,eval,eval_runtime,35.3471,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,eval,eval,eval_samples_per_second,277.675,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,eval,eval,eval_steps_per_second,34.713,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,eval,eval,epoch,0.31,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:12:18,7500,0.3055736636245111,train_probe,train_probe,accuracy,0.36328125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:17:37,8000,0.3259452411994785,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:17:37,8000,0.3259452411994785,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:17:37,8000,0.3259452411994785,train,train,epoch,0.33,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,train,train,eval_runtime,35.2829,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,train,train,eval_samples_per_second,278.18,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,train,train,eval_steps_per_second,34.776,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,train,train,epoch,0.33,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,eval,eval,eval_runtime,35.2829,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,eval,eval,eval_samples_per_second,278.18,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,eval,eval,eval_steps_per_second,34.776,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,eval,eval,epoch,0.33,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:18:13,8000,0.3259452411994785,train_probe,train_probe,accuracy,0.3359375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:23:37,8500,0.34631681877444587,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:23:37,8500,0.34631681877444587,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:23:37,8500,0.34631681877444587,train,train,epoch,0.35,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,train,train,eval_runtime,35.3446,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,train,train,eval_samples_per_second,277.695,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,train,train,eval_steps_per_second,34.715,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,train,train,epoch,0.35,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,eval,eval,eval_runtime,35.3446,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,eval,eval,eval_samples_per_second,277.695,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,eval,eval,eval_steps_per_second,34.715,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,eval,eval,epoch,0.35,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:24:12,8500,0.34631681877444587,train_probe,train_probe,accuracy,0.30078125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:29:33,9000,0.3666883963494133,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:29:33,9000,0.3666883963494133,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:29:33,9000,0.3666883963494133,train,train,epoch,0.37,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,train,train,eval_runtime,35.2736,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,train,train,eval_samples_per_second,278.254,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,train,train,eval_steps_per_second,34.785,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,train,train,epoch,0.37,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,eval,eval,eval_runtime,35.2736,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,eval,eval,eval_samples_per_second,278.254,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,eval,eval,eval_steps_per_second,34.785,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,eval,eval,epoch,0.37,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:30:08,9000,0.3666883963494133,train_probe,train_probe,accuracy,0.3671875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:35:36,9500,0.3870599739243807,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:35:36,9500,0.3870599739243807,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:35:36,9500,0.3870599739243807,train,train,epoch,0.39,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,train,train,eval_runtime,35.3464,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,train,train,eval_samples_per_second,277.681,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,train,train,eval_steps_per_second,34.714,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,train,train,epoch,0.39,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,eval,eval,eval_runtime,35.3464,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,eval,eval,eval_samples_per_second,277.681,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,eval,eval,eval_steps_per_second,34.714,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,eval,eval,epoch,0.39,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:36:12,9500,0.3870599739243807,train_probe,train_probe,accuracy,0.359375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:41:31,10000,0.4074315514993481,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:41:31,10000,0.4074315514993481,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:41:31,10000,0.4074315514993481,train,train,epoch,0.41,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,train,train,eval_runtime,35.2811,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,train,train,eval_samples_per_second,278.194,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,train,train,eval_steps_per_second,34.778,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,train,train,epoch,0.41,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,eval,eval,eval_runtime,35.2811,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,eval,eval,eval_samples_per_second,278.194,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,eval,eval,eval_steps_per_second,34.778,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,eval,eval,epoch,0.41,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:42:06,10000,0.4074315514993481,train_probe,train_probe,accuracy,0.3203125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:47:30,10500,0.4278031290743155,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:47:30,10500,0.4278031290743155,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:47:30,10500,0.4278031290743155,train,train,epoch,0.43,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,train,train,eval_runtime,35.3257,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,train,train,eval_samples_per_second,277.843,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,train,train,eval_steps_per_second,34.734,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,train,train,epoch,0.43,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,eval,eval,eval_runtime,35.3257,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,eval,eval,eval_samples_per_second,277.843,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,eval,eval,eval_steps_per_second,34.734,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,eval,eval,epoch,0.43,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:48:05,10500,0.4278031290743155,train_probe,train_probe,accuracy,0.3203125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:53:24,11000,0.44817470664928294,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:53:24,11000,0.44817470664928294,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:53:24,11000,0.44817470664928294,train,train,epoch,0.45,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,train,train,eval_runtime,35.3548,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,train,train,eval_samples_per_second,277.614,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,train,train,eval_steps_per_second,34.705,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,train,train,epoch,0.45,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,eval,eval,eval_runtime,35.3548,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,eval,eval,eval_samples_per_second,277.614,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,eval,eval,eval_steps_per_second,34.705,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,eval,eval,epoch,0.45,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:54:00,11000,0.44817470664928294,train_probe,train_probe,accuracy,0.375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:23,11500,0.4685462842242503,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:23,11500,0.4685462842242503,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:23,11500,0.4685462842242503,train,train,epoch,0.47,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,train,train,eval_runtime,35.3197,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,train,train,eval_samples_per_second,277.89,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,train,train,eval_steps_per_second,34.74,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,train,train,epoch,0.47,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,eval,eval,eval_runtime,35.3197,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,eval,eval,eval_samples_per_second,277.89,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,eval,eval,eval_steps_per_second,34.74,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,eval,eval,epoch,0.47,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:59:58,11500,0.4685462842242503,train_probe,train_probe,accuracy,0.3359375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:22,12000,0.48891786179921776,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:22,12000,0.48891786179921776,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:22,12000,0.48891786179921776,train,train,epoch,0.49,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,train,train,eval_runtime,35.3454,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,train,train,eval_samples_per_second,277.689,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,train,train,eval_steps_per_second,34.715,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,train,train,epoch,0.49,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,eval,eval,eval_runtime,35.3454,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,eval,eval,eval_samples_per_second,277.689,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,eval,eval,eval_steps_per_second,34.715,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,eval,eval,epoch,0.49,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:05:57,12000,0.48891786179921776,train_probe,train_probe,accuracy,0.3125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:20,12500,0.5092894393741851,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:20,12500,0.5092894393741851,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:20,12500,0.5092894393741851,train,train,epoch,0.51,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,train,train,eval_runtime,35.377,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,train,train,eval_samples_per_second,277.44,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,train,train,eval_steps_per_second,34.684,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,train,train,epoch,0.51,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,eval,eval,eval_runtime,35.377,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,eval,eval,eval_samples_per_second,277.44,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,eval,eval,eval_steps_per_second,34.684,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,eval,eval,epoch,0.51,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:11:55,12500,0.5092894393741851,train_probe,train_probe,accuracy,0.29296875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:15,13000,0.5296610169491526,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:15,13000,0.5296610169491526,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:15,13000,0.5296610169491526,train,train,epoch,0.53,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,train,train,eval_runtime,35.423,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,train,train,eval_samples_per_second,277.08,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,train,train,eval_steps_per_second,34.639,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,train,train,epoch,0.53,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,eval,eval,eval_runtime,35.423,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,eval,eval,eval_samples_per_second,277.08,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,eval,eval,eval_steps_per_second,34.639,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,eval,eval,epoch,0.53,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:17:51,13000,0.5296610169491526,train_probe,train_probe,accuracy,0.32421875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:15,13500,0.5500325945241199,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:15,13500,0.5500325945241199,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:15,13500,0.5500325945241199,train,train,epoch,0.55,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,train,train,eval_runtime,35.3133,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,train,train,eval_samples_per_second,277.94,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,train,train,eval_steps_per_second,34.746,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,train,train,epoch,0.55,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,eval,eval,eval_runtime,35.3133,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,eval,eval,eval_samples_per_second,277.94,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,eval,eval,eval_steps_per_second,34.746,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,eval,eval,epoch,0.55,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:23:50,13500,0.5500325945241199,train_probe,train_probe,accuracy,0.328125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:10,14000,0.5704041720990873,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:10,14000,0.5704041720990873,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:10,14000,0.5704041720990873,train,train,epoch,0.57,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,train,train,eval_runtime,35.2275,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,train,train,eval_samples_per_second,278.618,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,train,train,eval_steps_per_second,34.831,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,train,train,epoch,0.57,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
