epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
11.818181818181818,1430,1.7909011840820312,0.234375,NO,,,
11.818181818181818,1430,1.7909011840820312,0.234375,NO,,,
11.818181818181818,1430,1.7909011840820312,0.234375,NO,,,
11.818181818181818,1430,1.7909011840820312,0.234375,NO,,,
11.818181818181818,1430,1.7909011840820312,0.234375,NO,,,
11.818181818181818,1430,1.7909011840820312,0.234375,NO,,,
11.818181818181818,1430,1.7909011840820312,0.234375,NO,,,
11.818181818181818,1430,1.7909011840820312,0.234375,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.900826446280991,1440,1.644256591796875,0.21875,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
11.983471074380166,1450,1.5769195556640625,0.328125,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.066115702479339,1460,1.6500396728515625,0.25,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.148760330578513,1470,1.9246597290039062,0.140625,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.231404958677686,1480,1.5350418090820312,0.375,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.314049586776859,1490,1.742706298828125,0.296875,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.396694214876034,1500,1.5365219116210938,0.28125,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.479338842975206,1510,1.588165283203125,0.296875,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.561983471074381,1520,1.913360595703125,0.328125,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.644628099173554,1530,1.7817001342773438,0.390625,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.727272727272727,1540,1.687286376953125,0.359375,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.809917355371901,1550,1.63677978515625,0.21875,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.892561983471074,1560,1.5969696044921875,0.265625,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
12.975206611570249,1570,1.6285858154296875,0.296875,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.057851239669422,1580,1.6024856567382812,0.375,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.140495867768594,1590,1.7740669250488281,0.28125,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.223140495867769,1600,1.71453857421875,0.296875,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.305785123966942,1610,2.04266357421875,0.328125,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.388429752066116,1620,1.6247787475585938,0.296875,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.47107438016529,1630,1.8152618408203125,0.375,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.553719008264462,1640,1.99774169921875,0.328125,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.636363636363637,1650,1.6828994750976562,0.359375,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.71900826446281,1660,1.6167144775390625,0.265625,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.801652892561984,1670,1.8482208251953125,0.359375,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.884297520661157,1680,1.6252365112304688,0.296875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
13.96694214876033,1690,2.0794296264648438,0.21875,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.049586776859504,1700,1.6116867065429688,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.132231404958677,1710,1.8589630126953125,0.28125,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.214876033057852,1720,1.929229736328125,0.296875,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.297520661157025,1730,1.7157669067382812,0.25,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.380165289256198,1740,1.887725830078125,0.21875,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.462809917355372,1750,1.5834808349609375,0.265625,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.545454545454545,1760,1.8677597045898438,0.34375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.62809917355372,1770,1.645721435546875,0.234375,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.710743801652892,1780,1.5963211059570312,0.203125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.793388429752067,1790,1.8019332885742188,0.3125,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.87603305785124,1800,1.687042236328125,0.25,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
14.958677685950413,1810,1.6113357543945312,0.328125,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.041322314049587,1820,1.6308822631835938,0.265625,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.12396694214876,1830,2.0157546997070312,0.28125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.206611570247935,1840,1.69561767578125,0.328125,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.289256198347108,1850,1.8999710083007812,0.296875,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.37190082644628,1860,1.94317626953125,0.203125,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.454545454545455,1870,1.6812286376953125,0.25,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
15.537190082644628,1880,1.6170120239257812,0.390625,NO,,,
