epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
15.454545454545455,1870,1.5702362060546875,0.296875,NO,,,
15.454545454545455,1870,1.5702362060546875,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.537190082644628,1880,1.5627288818359375,0.296875,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.619834710743802,1890,1.57861328125,0.203125,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.702479338842975,1900,1.7253570556640625,0.15625,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.785123966942148,1910,1.5023193359375,0.328125,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.867768595041323,1920,1.5973663330078125,0.25,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
15.950413223140496,1930,1.615570068359375,0.328125,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.03305785123967,1940,1.4879302978515625,0.234375,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.115702479338843,1950,1.5375518798828125,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.198347107438018,1960,1.5539703369140625,0.296875,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.28099173553719,1970,1.5777130126953125,0.265625,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.363636363636363,1980,1.5968475341796875,0.21875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,NO,,,
16.446280991735538,1990,1.496307373046875,0.296875,YES,1.5888800621032715,0.26697892271662765,1.5805256962776184
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.52892561983471,2000,1.616180419921875,0.28125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.611570247933884,2010,1.596466064453125,0.328125,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.694214876033058,2020,1.568603515625,0.390625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.776859504132233,2030,1.67584228515625,0.15625,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.859504132231404,2040,1.5818023681640625,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
16.94214876033058,2050,1.555877685546875,0.234375,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.024793388429753,2060,1.6282501220703125,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.107438016528924,2070,1.6168365478515625,0.265625,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.1900826446281,2080,1.574462890625,0.171875,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.272727272727273,2090,1.498138427734375,0.25,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.355371900826448,2100,1.5535430908203125,0.234375,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.43801652892562,2110,1.529266357421875,0.21875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.520661157024794,2120,1.618316650390625,0.296875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.60330578512397,2130,1.560577392578125,0.1875,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.68595041322314,2140,1.562225341796875,0.3125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.768595041322314,2150,1.5203399658203125,0.28125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.85123966942149,2160,1.562103271484375,0.125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
17.93388429752066,2170,1.593353271484375,0.203125,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.016528925619834,2180,1.632354736328125,0.140625,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.09917355371901,2190,1.5864410400390625,0.1875,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.181818181818183,2200,1.5239715576171875,0.234375,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.264462809917354,2210,1.6398162841796875,0.1875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.34710743801653,2220,1.62017822265625,0.296875,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.429752066115704,2230,1.58624267578125,0.328125,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.512396694214875,2240,1.61041259765625,0.234375,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.59504132231405,2250,1.6723175048828125,0.171875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.677685950413224,2260,1.5686798095703125,0.21875,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.760330578512395,2270,1.6545562744140625,0.25,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.84297520661157,2280,1.58087158203125,0.21875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
18.925619834710744,2290,1.676513671875,0.171875,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.00826446280992,2300,1.678131103515625,0.140625,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.09090909090909,2310,1.579498291015625,0.203125,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.173553719008265,2320,1.5860137939453125,0.25,NO,,,
19.25619834710744,2330,1.626678466796875,0.171875,NO,,,
19.25619834710744,2330,1.626678466796875,0.171875,NO,,,
19.25619834710744,2330,1.626678466796875,0.171875,NO,,,
19.25619834710744,2330,1.626678466796875,0.171875,NO,,,
19.25619834710744,2330,1.626678466796875,0.171875,NO,,,
19.25619834710744,2330,1.626678466796875,0.171875,NO,,,
19.25619834710744,2330,1.626678466796875,0.171875,NO,,,
19.25619834710744,2330,1.626678466796875,0.171875,NO,,,
